,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
130,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,140.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
131,0,26.0,0,440.0,0.0,0.0,0.0,462.0,False,140.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
132,0,31.0,0,0.0,0.0,97.0,0.0,0.0,False,141.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
133,0,20.0,0,0.0,420.0,210.0,0.0,0.0,True,144.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
134,0,56.0,0,0.0,0.0,0.0,0.0,0.0,False,146.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
135,1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,147.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
136,0,42.0,0,1072.0,0.0,10.0,0.0,76.0,False,148.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
137,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,149.0,1.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
138,1,38.0,0,0.0,0.0,0.0,0.0,0.0,False,151.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
139,0,41.0,0,0.0,0.0,0.0,0.0,607.0,False,152.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
140,0,22.0,0,4119.0,0.0,0.0,0.0,61.0,False,160.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
141,1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,163.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,163.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,0,57.0,0,50.0,1688.0,0.0,0.0,135.0,True,164.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
144,1,17.0,0,0.0,0.0,0.0,0.0,0.0,False,164.0,2.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
145,1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,165.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
146,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,167.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
147,0,27.0,0,1365.0,0.0,48.0,22.0,137.0,False,167.0,2.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
148,1,31.0,0,0.0,0.0,0.0,0.0,0.0,False,169.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
149,0,24.0,0,0.0,0.0,0.0,221.0,567.0,False,170.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
150,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,171.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
151,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,172.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
152,0,58.0,0,0.0,985.0,0.0,5.0,0.0,True,173.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
153,0,21.0,0,287.0,0.0,16.0,115.0,175.0,False,174.0,1.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
154,0,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,False,177.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155,0,38.0,0,3414.0,0.0,161.0,28.0,119.0,False,178.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
156,0,19.0,0,1.0,219.0,673.0,2.0,11.0,True,179.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
157,0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,179.0,2.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
158,0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,179.0,3.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
159,0,20.0,0,0.0,0.0,3.0,299.0,92.0,False,181.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
160,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,182.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,0,37.0,0,17.0,146.0,426.0,0.0,232.0,True,183.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
162,0,25.0,0,62.0,0.0,0.0,0.0,956.0,False,186.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
163,1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,188.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
164,0,49.0,0,84.0,3.0,401.0,202.0,98.0,False,189.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
165,1,11.0,0,0.0,0.0,0.0,0.0,0.0,False,190.0,1.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
166,1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,192.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
167,0,8.0,0,0.0,0.0,0.0,0.0,0.0,False,192.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
168,0,39.0,0,0.0,0.0,10.0,898.0,0.0,False,192.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
169,1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,193.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
170,0,23.0,0,0.0,0.0,8.0,1072.0,0.0,False,193.0,2.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
171,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,193.0,3.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
172,0,39.0,0,406.0,0.0,867.0,0.0,0.0,True,195.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
173,0,25.0,0,1052.0,0.0,719.0,0.0,7.0,False,196.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
174,0,36.0,0,0.0,972.0,0.0,795.0,575.0,False,197.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175,0,52.0,0,0.0,0.0,0.0,0.0,0.0,True,198.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
176,1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,199.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
177,1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,200.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
178,1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,201.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,201.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,202.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181,0,24.0,0,0.0,2433.0,0.0,878.0,443.0,True,202.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,1,51.0,0,0.0,0.0,0.0,0.0,0.0,True,203.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,0,29.0,0,0.0,2.0,66.0,0.0,705.0,False,205.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
184,0,24.0,0,2.0,1720.0,12.0,1125.0,122.0,True,206.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,1,19.0,0,0.0,0.0,0.0,0.0,0.0,False,207.0,1.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
186,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,210.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
187,0,29.0,0,902.0,1.0,137.0,0.0,0.0,True,211.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
188,1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,211.0,2.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
189,0,17.0,0,848.0,0.0,307.0,182.0,0.0,False,211.0,3.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
190,0,13.0,0,192.0,0.0,0.0,51.0,739.0,False,212.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
191,0,35.0,0,147.0,188.0,0.0,10.0,387.0,False,212.0,2.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
192,0,21.0,0,367.0,281.0,0.0,0.0,146.0,False,213.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
193,0,21.0,0,0.0,56.0,0.0,0.0,1918.0,False,216.0,1.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,0,38.0,0,1517.0,0.0,0.0,27.0,0.0,False,217.0,1.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,219.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
196,1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,220.0,1.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
197,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,220.0,2.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
198,1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,220.0,3.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
199,0,25.0,0,122.0,84.0,0.0,0.0,0.0,False,220.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,0,16.0,0,0.0,3.0,0.0,0.0,1099.0,False,220.0,5.0,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
201,0,1.0,0,0.0,0.0,0.0,0.0,0.0,False,220.0,6.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202,1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,220.0,7.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203,0,21.0,0,2237.0,0.0,119.0,0.0,0.0,False,221.0,1.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
204,0,23.0,0,1215.0,80.0,1.0,2.0,0.0,False,221.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
205,0,33.0,0,1933.0,12.0,188.0,1.0,0.0,False,221.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
206,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,221.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
207,0,41.0,0,1230.0,0.0,301.0,43.0,1023.0,False,221.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
208,0,16.0,0,915.0,0.0,221.0,234.0,0.0,False,221.0,6.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
209,1,42.0,0,0.0,0.0,0.0,0.0,0.0,False,221.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
210,0,20.0,0,1406.0,0.0,0.0,11.0,0.0,False,222.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
211,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,222.0,2.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
212,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,222.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
213,0,21.0,0,0.0,2.0,665.0,0.0,9.0,False,223.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
214,0,32.0,1,181.0,0.0,5.0,1634.0,0.0,False,224.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
215,1,58.0,0,0.0,0.0,0.0,0.0,0.0,True,225.0,1.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
216,0,24.0,0,4.0,7.0,0.0,713.0,79.0,False,229.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
217,0,30.0,0,85.0,0.0,1.0,1720.0,0.0,False,231.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
218,1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,232.0,1.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
219,0,32.0,0,56.0,0.0,256.0,1438.0,0.0,False,233.0,1.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
220,0,43.0,0,0.0,888.0,0.0,0.0,0.0,False,234.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
221,1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,237.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
223,1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,240.0,1.0,52.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
224,0,33.0,0,0.0,1249.0,0.0,4812.0,1116.0,False,241.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
225,0,18.0,0,313.0,1.0,691.0,283.0,0.0,False,242.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
226,1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,243.0,1.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
228,1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,244.0,2.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
229,0,46.0,0,0.0,3571.0,0.0,0.0,7.0,True,245.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230,0,33.0,0,0.0,86.0,796.0,584.0,10912.0,False,245.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231,0,21.0,0,2947.0,0.0,287.0,27.0,0.0,False,246.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
232,0,33.0,0,0.0,1.0,0.0,8620.0,1063.0,False,248.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,1,47.0,0,0.0,0.0,0.0,0.0,0.0,False,250.0,1.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
234,1,54.0,0,0.0,0.0,0.0,0.0,0.0,True,251.0,1.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,0,30.0,0,335.0,695.0,541.0,0.0,0.0,False,252.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
236,0,29.0,0,272.0,615.0,0.0,0.0,1.0,False,253.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
237,0,21.0,0,702.0,172.0,408.0,2.0,6.0,True,254.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
238,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,255.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,0,21.0,0,1664.0,0.0,0.0,0.0,0.0,False,257.0,1.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
240,1,60.0,0,0.0,0.0,0.0,0.0,0.0,True,257.0,2.0,49.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
241,0,22.0,0,0.0,0.0,313.0,299.0,92.0,False,258.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
242,0,26.0,0,0.0,4810.0,0.0,981.0,2054.0,False,260.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
243,0,26.0,0,66.0,29.0,0.0,0.0,803.0,False,261.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
244,1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,263.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
245,1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,265.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
246,0,13.0,0,118.0,0.0,0.0,754.0,1.0,False,267.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
247,0,47.0,0,0.0,231.0,592.0,0.0,0.0,True,269.0,1.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
248,0,63.0,0,0.0,25.0,128.0,0.0,1240.0,False,270.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
249,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,275.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
250,0,50.0,0,44.0,2390.0,0.0,53.0,0.0,True,277.0,1.0,61.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
252,0,45.0,0,0.0,97.0,0.0,14.0,333.0,False,278.0,2.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
253,0,19.0,0,0.0,0.0,2078.0,0.0,0.0,True,281.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
254,0,21.0,0,0.0,918.0,0.0,0.0,0.0,True,282.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
255,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,283.0,1.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
256,0,22.0,0,146.0,654.0,1.0,0.0,2.0,True,283.0,2.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
257,1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,285.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
258,1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,285.0,2.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
259,0,57.0,0,3.0,1281.0,29.0,162.0,13.0,False,286.0,1.0,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,0,28.0,0,0.0,587.0,32.0,6.0,1460.0,False,287.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
