,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
129,0,19.0,0,0.0,86.0,0.0,368.0,4055.0,276.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,1,25.0,0,0.0,0.0,0.0,0.0,0.0,276.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,0,42.0,0,98.0,10.0,0.0,613.0,0.0,279.0,1.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
132,0,18.0,0,212.0,678.0,12.0,0.0,0.0,280.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
133,0,50.0,0,0.0,0.0,1299.0,0.0,0.0,284.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
134,0,26.0,0,0.0,0.0,0.0,1079.0,281.0,292.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
135,1,47.0,0,0.0,0.0,0.0,0.0,0.0,293.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0,35.0,0,0.0,627.0,0.0,44.0,0.0,295.0,1.0,66.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
137,0,58.0,0,73.0,0.0,422.0,978.0,0.0,296.0,1.0,57.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
138,0,20.0,0,376.0,0.0,242.0,1.0,0.0,299.0,1.0,58.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
139,0,28.0,0,5.0,11549.0,132.0,4966.0,524.0,300.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
140,1,12.0,0,0.0,0.0,0.0,0.0,0.0,308.0,1.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
141,0,20.0,0,0.0,0.0,0.0,10.0,0.0,311.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142,1,22.0,0,0.0,0.0,0.0,0.0,0.0,312.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
143,0,31.0,0,0.0,34.0,81.0,0.0,608.0,317.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
144,1,24.0,0,0.0,0.0,0.0,0.0,0.0,318.0,1.0,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
145,0,17.0,0,1031.0,0.0,1026.0,42.0,0.0,319.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
146,1,18.0,0,0.0,0.0,0.0,0.0,0.0,319.0,2.0,69.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
147,1,18.0,0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0,48.0,0,0.0,755.0,0.0,0.0,0.0,325.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
149,0,38.0,0,3.0,1252.0,1.0,0.0,0.0,328.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
150,1,33.0,0,0.0,0.0,0.0,0.0,0.0,329.0,1.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,1,20.0,0,0.0,0.0,0.0,0.0,0.0,332.0,1.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
152,0,22.0,0,0.0,0.0,0.0,0.0,0.0,335.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
153,0,52.0,0,356.0,34.0,288.0,0.0,124.0,339.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
154,0,15.0,0,638.0,0.0,7.0,0.0,0.0,339.0,2.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
155,0,25.0,0,10.0,2.0,755.0,0.0,9.0,339.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
156,1,14.0,0,0.0,0.0,0.0,0.0,0.0,339.0,4.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
157,1,18.0,0,0.0,0.0,0.0,0.0,0.0,339.0,5.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
158,0,16.0,0,1395.0,0.0,0.0,21.0,522.0,339.0,6.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
159,0,48.0,0,1.0,0.0,259.0,308.0,450.0,339.0,7.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
160,0,36.0,0,0.0,69.0,0.0,0.0,796.0,339.0,8.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
161,0,19.0,0,0.0,74.0,610.0,0.0,0.0,342.0,1.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
162,1,43.0,0,0.0,0.0,0.0,0.0,0.0,342.0,2.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
163,1,32.0,0,0.0,0.0,0.0,0.0,0.0,344.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,0,54.0,0,0.0,8.0,4391.0,4882.0,7.0,344.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165,0,33.0,0,0.0,1030.0,0.0,3490.0,5832.0,349.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
166,1,21.0,0,0.0,0.0,0.0,0.0,0.0,349.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167,0,33.0,0,23.0,0.0,737.0,493.0,1373.0,349.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168,1,28.0,0,0.0,0.0,0.0,0.0,0.0,349.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
169,0,23.0,0,0.0,1468.0,0.0,704.0,1193.0,349.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170,0,26.0,0,8.0,67.0,0.0,393.0,1975.0,349.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171,1,41.0,0,0.0,0.0,0.0,0.0,0.0,351.0,1.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
172,1,2.0,0,0.0,0.0,0.0,0.0,0.0,353.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
173,1,21.0,0,0.0,0.0,0.0,0.0,0.0,353.0,2.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
174,0,70.0,0,130.0,0.0,1247.0,0.0,3.0,354.0,1.0,79.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
175,0,20.0,0,0.0,1704.0,3.0,0.0,0.0,362.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
176,0,31.0,0,273.0,722.0,1.0,0.0,0.0,363.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
177,0,8.0,0,0.0,0.0,0.0,0.0,0.0,363.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
178,1,5.0,0,0.0,0.0,0.0,0.0,0.0,363.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
179,0,45.0,0,288.0,0.0,932.0,4.0,0.0,364.0,1.0,81.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
180,0,37.0,0,731.0,0.0,517.0,50.0,0.0,364.0,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1,24.0,0,0.0,0.0,0.0,0.0,0.0,366.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
182,0,55.0,0,0.0,538.0,0.0,6.0,5288.0,367.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
183,0,18.0,0,0.0,251.0,0.0,0.0,553.0,374.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
184,0,36.0,0,6.0,0.0,0.0,783.0,0.0,374.0,2.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0,59.0,0,1678.0,0.0,0.0,0.0,0.0,386.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
186,1,61.0,0,0.0,0.0,0.0,0.0,0.0,390.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
187,0,46.0,0,4908.0,1.0,3.0,1.0,14.0,393.0,1.0,58.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
188,0,29.0,0,87.0,1192.0,67.0,0.0,3.0,394.0,1.0,87.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
189,1,18.0,0,0.0,0.0,0.0,0.0,0.0,399.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
190,1,20.0,0,0.0,0.0,0.0,0.0,0.0,400.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191,0,28.0,0,4.0,0.0,2219.0,0.0,0.0,404.0,1.0,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
192,0,26.0,0,708.0,183.0,10.0,0.0,0.0,406.0,1.0,70.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
193,0,32.0,0,642.0,0.0,759.0,332.0,1444.0,414.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
194,0,18.0,0,658.0,0.0,0.0,0.0,5.0,416.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
195,0,50.0,0,1.0,0.0,0.0,736.0,0.0,418.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
196,0,47.0,0,239.0,75.0,487.0,7.0,0.0,419.0,1.0,70.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
197,1,15.0,0,0.0,0.0,0.0,0.0,0.0,419.0,2.0,70.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
198,1,35.0,0,0.0,0.0,0.0,0.0,0.0,419.0,3.0,70.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
199,0,49.0,0,189.0,0.0,0.0,882.0,0.0,420.0,1.0,95.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
200,0,32.0,0,0.0,2116.0,6252.0,0.0,81.0,421.0,1.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201,0,63.0,0,4.0,6.0,0.0,0.0,835.0,422.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
202,0,54.0,0,129.0,0.0,441.0,1028.0,0.0,424.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
203,0,21.0,0,128.0,0.0,20.0,628.0,0.0,426.0,1.0,74.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
204,0,38.0,0,1030.0,1347.0,197.0,3.0,0.0,440.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
205,0,50.0,0,0.0,0.0,0.0,0.0,0.0,443.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
206,0,32.0,0,1.0,0.0,858.0,0.0,689.0,450.0,1.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
207,1,33.0,0,0.0,0.0,0.0,0.0,0.0,451.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,0,30.0,0,0.0,870.0,67.0,1.0,461.0,455.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
209,1,28.0,0,0.0,0.0,0.0,0.0,0.0,464.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
210,1,22.0,0,0.0,0.0,0.0,0.0,0.0,467.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
211,1,18.0,0,0.0,0.0,0.0,0.0,0.0,467.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
212,1,37.0,0,0.0,0.0,0.0,0.0,0.0,467.0,3.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
213,0,59.0,0,53.0,0.0,2736.0,0.0,0.0,467.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
214,0,31.0,0,0.0,2522.0,0.0,0.0,2756.0,469.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,0,25.0,0,246.0,0.0,541.0,0.0,16.0,473.0,1.0,102.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
216,0,38.0,0,8.0,147.0,0.0,7668.0,46.0,478.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217,1,37.0,0,0.0,0.0,0.0,0.0,0.0,478.0,2.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
218,1,44.0,0,0.0,0.0,0.0,0.0,0.0,479.0,1.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,1,28.0,0,0.0,0.0,0.0,0.0,0.0,483.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
220,0,45.0,0,0.0,0.0,0.0,0.0,0.0,483.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
221,1,53.0,0,0.0,0.0,0.0,0.0,0.0,484.0,1.0,104.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
222,0,21.0,0,0.0,0.0,687.0,0.0,21.0,486.0,1.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
223,1,33.0,0,0.0,0.0,0.0,0.0,0.0,489.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
224,1,18.0,0,0.0,0.0,0.0,0.0,0.0,489.0,2.0,105.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
225,0,37.0,0,0.0,0.0,1022.0,15.0,0.0,491.0,1.0,106.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
226,0,34.0,0,648.0,0.0,371.0,38.0,0.0,492.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
227,1,46.0,0,0.0,0.0,0.0,0.0,0.0,493.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
228,1,18.0,0,0.0,0.0,0.0,0.0,0.0,494.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
229,0,19.0,0,1.0,1378.0,63.0,163.0,659.0,494.0,2.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230,1,4.0,0,0.0,0.0,0.0,0.0,0.0,495.0,1.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
231,1,0.0,0,0.0,0.0,0.0,0.0,0.0,495.0,2.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
232,1,12.0,0,0.0,0.0,0.0,0.0,0.0,495.0,3.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
233,0,7.0,0,0.0,0.0,0.0,0.0,0.0,495.0,4.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
234,0,34.0,0,1729.0,17.0,0.0,0.0,1298.0,495.0,5.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
235,0,10.0,0,0.0,0.0,0.0,0.0,0.0,495.0,6.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
236,0,0.0,0,0.0,0.0,0.0,0.0,0.0,496.0,1.0,77.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
237,1,14.0,0,0.0,0.0,0.0,0.0,0.0,496.0,2.0,77.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
238,1,27.0,0,0.0,0.0,0.0,0.0,0.0,497.0,1.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
239,0,21.0,0,15.0,345.0,18.0,486.0,0.0,505.0,1.0,108.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
240,0,37.0,0,4105.0,2081.0,1.0,118.0,446.0,508.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
241,1,29.0,0,0.0,0.0,0.0,0.0,0.0,509.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0,17.0,0,441.0,0.0,131.0,315.0,5.0,511.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
243,1,17.0,0,0.0,0.0,0.0,0.0,0.0,514.0,1.0,79.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
244,0,35.0,0,0.0,6442.0,672.0,238.0,60.0,524.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
245,1,34.0,0,0.0,0.0,0.0,0.0,0.0,526.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
246,0,17.0,0,760.0,752.0,0.0,16.0,2471.0,530.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247,0,39.0,0,0.0,547.0,0.0,1121.0,4641.0,530.0,2.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,1,56.0,0,0.0,0.0,0.0,0.0,0.0,530.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,0,35.0,0,3424.0,20.0,0.0,442.0,1130.0,532.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,1,17.0,0,0.0,0.0,0.0,0.0,0.0,532.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,0,29.0,0,0.0,0.0,288.0,395.0,0.0,535.0,1.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
252,0,15.0,0,4922.0,0.0,2427.0,0.0,0.0,536.0,1.0,94.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
253,0,37.0,0,1063.0,133.0,99.0,2.0,0.0,536.0,2.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
254,1,36.0,0,0.0,0.0,0.0,0.0,0.0,541.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,1,36.0,0,0.0,0.0,0.0,0.0,0.0,543.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
256,0,18.0,0,4.0,9352.0,0.0,10.0,46.0,544.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,0,61.0,0,2221.0,0.0,0.0,1.0,0.0,554.0,1.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
258,1,45.0,0,0.0,0.0,0.0,0.0,0.0,557.0,1.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
