CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,37.0,0.0,491.0,1.0,271.57743779345816,0.0,1022.0,15.0,0.0,F,106.0,P,1,0,0,0,1,0
0.0,34.0,0.0,492.0,1.0,648.0,0.0,371.0,38.0,0.0,D,17.0,S,0,0,1,0,0,1
1.0,46.0,0.0,493.0,1.0,0.0,0.0,0.0,0.0,0.0,G,72.0,S,1,0,0,0,0,1
1.0,18.0,0.0,494.0,1.0,0.0,0.0,0.0,0.0,0.0,C,15.0,P,0,1,0,1,0,0
0.0,19.0,0.0,494.0,2.0,1.0,1378.0,63.0,163.0,659.0,C,15.0,P,0,1,0,0,0,1
1.0,4.0,0.0,495.0,1.0,0.0,0.0,0.0,0.0,0.0,G,73.0,S,1,0,0,0,0,1
1.0,0.0,0.0,495.0,2.0,0.0,0.0,0.0,0.0,0.0,G,73.0,S,1,0,0,0,0,1
1.0,12.0,0.0,495.0,3.0,0.0,0.0,0.0,0.0,0.0,G,73.0,S,1,0,0,0,0,1
0.0,7.0,0.0,495.0,4.0,0.0,0.0,0.0,0.0,0.0,G,73.0,S,1,0,0,0,0,1
0.0,34.0,0.0,495.0,5.0,1729.0,17.0,0.0,388.74414474131834,1298.0,G,73.0,S,1,0,0,0,0,1
0.0,10.0,0.0,495.0,6.0,0.0,0.0,0.0,0.0,0.0,G,73.0,S,1,0,0,0,0,1
0.0,0.0,0.0,496.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,G,77.0,P,1,0,0,1,0,0
1.0,14.0,0.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,G,77.0,P,1,0,0,0,1,0
1.0,27.0,0.0,497.0,1.0,0.0,0.0,0.0,0.0,0.0,F,107.0,P,0,0,1,0,0,1
0.0,21.0,0.0,505.0,1.0,15.0,345.0,18.0,486.0,0.0,F,108.0,P,1,0,0,0,0,1
0.0,37.0,0.0,508.0,1.0,4105.0,2081.0,1.0,118.0,446.0,D,20.0,P,0,1,0,1,0,0
1.0,29.0,0.0,509.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,17.0,0.0,511.0,1.0,441.0,0.0,131.0,315.0,5.0,G,76.0,S,1,0,0,0,0,1
1.0,17.0,0.0,514.0,1.0,0.0,0.0,0.0,0.0,0.0,G,79.0,P,1,0,0,0,0,1
0.0,35.0,0.0,524.0,1.0,0.0,6442.0,672.0,238.0,60.0,T,0.0,S,0,1,0,0,0,1
1.0,34.0,0.0,526.0,1.0,0.0,0.0,0.0,0.0,0.0,G,80.0,P,1,0,0,0,0,1
0.0,17.0,0.0,530.0,1.0,760.0,752.0,0.0,16.0,2471.0,B,21.0,S,0,1,0,0,0,1
0.0,39.0,0.0,530.0,2.0,0.0,547.0,0.0,1121.0,4641.0,B,21.0,S,0,1,0,1,0,0
1.0,56.0,0.0,530.0,3.0,0.0,0.0,0.0,0.0,0.0,B,21.0,S,0,1,0,1,0,0
0.0,35.0,0.0,532.0,1.0,3424.0,20.0,0.0,442.0,1130.0,B,22.0,S,0,1,0,1,0,0
1.0,17.0,0.0,532.0,2.0,0.0,0.0,0.0,0.0,0.0,B,22.0,S,0,1,0,0,0,1
0.0,29.0,0.0,535.0,1.0,0.0,0.0,288.0,395.0,0.0,E,34.0,S,1,0,0,0,1,0
0.0,15.0,0.0,536.0,1.0,4922.0,0.0,2427.0,0.0,0.0,F,94.0,S,0,0,1,0,0,1
0.0,37.0,0.0,536.0,2.0,1063.0,133.0,99.0,2.0,0.0,E,35.0,S,0,0,1,0,0,1
1.0,36.0,0.0,541.0,1.0,0.0,0.0,0.0,0.0,0.0,B,23.0,S,0,1,0,0,0,1
1.0,36.0,0.0,543.0,1.0,0.0,0.0,0.0,0.0,0.0,G,85.0,P,1,0,0,0,0,1
0.0,18.0,0.0,544.0,1.0,4.0,9352.0,0.0,10.0,46.0,C,20.0,S,0,1,0,0,0,1
0.0,61.0,0.0,554.0,1.0,2221.0,0.0,0.0,1.0,0.0,F,112.0,P,0,0,1,0,0,1
1.0,45.0,0.0,557.0,1.0,0.0,0.0,0.0,0.0,0.0,F,113.0,P,0,0,1,0,0,1
1.0,21.0,0.0,557.0,2.0,0.0,0.0,0.0,0.0,0.0,F,113.0,P,0,0,1,0,0,1
0.0,65.0,0.0,558.0,1.0,0.0,804.0,0.0,0.0,0.0,F,101.0,S,1,0,0,0,0,1
0.0,27.0,0.0,562.0,1.0,286.0,0.0,1023.0,0.0,0.0,F,104.0,S,0,0,1,0,0,1
1.0,13.0,0.0,562.0,2.0,0.0,0.0,0.0,0.0,0.0,F,104.0,S,0,0,1,0,0,1
0.0,32.0,0.0,574.0,1.0,2543.0,1.0,55.0,0.0,0.0,,,,0,0,1,0,0,1
1.0,17.0,0.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,G,84.0,S,1,0,0,0,0,1
0.0,44.0,0.0,578.0,2.0,0.0,0.0,0.0,0.0,0.0,G,84.0,S,1,0,0,0,0,1
1.0,21.0,0.0,584.0,1.0,0.0,0.0,0.0,0.0,0.0,G,88.0,P,1,0,0,0,0,1
0.0,16.0,0.0,584.0,2.0,0.0,379.0,0.0,2488.0,1.0,F,119.0,P,1,0,0,0,0,1
0.0,41.0,0.0,592.0,1.0,0.0,1032.0,0.0,0.0,32.0,F,122.0,P,1,0,0,0,0,1
1.0,40.0,0.0,595.0,1.0,0.0,0.0,0.0,0.0,0.0,G,88.0,S,1,0,0,0,0,1
0.0,16.0,0.0,601.0,1.0,0.0,492.0,0.0,0.0,0.0,G,92.0,P,1,0,0,0,0,1
0.0,17.0,0.0,604.0,1.0,0.0,24.0,673.0,0.0,0.0,F,127.0,P,1,0,0,0,0,1
0.0,40.0,0.0,605.0,1.0,5.0,0.0,3.0,447.0,424.0,F,110.0,S,1,0,0,0,0,1
1.0,37.0,0.0,606.0,1.0,0.0,0.0,0.0,0.0,0.0,G,93.0,P,1,0,0,0,1,0
1.0,53.0,0.0,613.0,1.0,0.0,0.0,0.0,0.0,0.0,B,26.0,P,0,1,0,0,0,1
1.0,42.0,0.0,613.0,2.0,0.0,0.0,0.0,0.0,0.0,B,26.0,P,0,1,0,0,0,1
0.0,31.0,0.0,616.0,1.0,0.0,428.0,169.99575985493436,1154.0,1025.0,E,40.0,S,1,0,0,0,0,1
0.0,18.0,0.0,617.0,1.0,1644.0,430.0,158.0,0.0,0.0,F,130.0,P,0,0,1,0,0,1
0.0,51.0,1.0,620.0,1.0,755.0,6.0,284.0,102.0,198.88825842512566,F,132.0,P,0,0,1,0,0,1
0.0,20.0,0.0,620.0,2.0,0.0,0.0,1281.0,8.0,0.0,F,132.0,P,0,0,1,0,0,1
0.0,19.0,0.0,620.0,3.0,0.0,0.0,1435.0,15.0,0.0,F,132.0,P,0,0,1,1,0,0
0.0,22.0,0.0,621.0,1.0,499.0,46.0,174.0,61.0,7.0,E,41.0,S,1,0,0,0,0,1
0.0,41.0,0.0,622.0,1.0,0.0,1528.0,11.0,10243.0,17.0,B,27.0,P,0,1,0,1,0,0
0.0,28.0,0.0,624.0,1.0,0.0,1048.0,1469.0,0.0,22.0,E,42.0,S,0,1,0,0,0,1
1.0,0.0,0.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,F,111.0,S,0,0,1,1,0,0
1.0,42.0,0.0,625.0,2.0,0.0,0.0,0.0,0.0,0.0,F,111.0,S,0,0,1,0,0,1
1.0,20.0,0.0,625.0,3.0,0.0,0.0,0.0,0.0,0.0,F,111.0,S,0,0,1,1,0,0
1.0,25.0,0.0,626.0,1.0,0.0,0.0,0.0,0.0,0.0,B,24.0,S,0,1,0,1,0,0
1.0,22.0,0.0,626.0,2.0,0.0,0.0,0.0,0.0,0.0,B,24.0,S,0,1,0,0,0,1
0.0,25.0,1.0,626.0,3.0,30.0,5718.0,0.0,0.0,1385.0,D,21.0,S,0,1,0,0,0,1
0.0,45.0,0.0,627.0,1.0,0.0,0.0,1057.0,0.0,0.0,D,22.0,S,0,0,1,0,0,1
0.0,19.0,0.0,632.0,1.0,0.0,77.0,0.0,532.0,256.0,F,134.0,P,1,0,0,0,0,1
0.0,16.0,0.0,632.0,2.0,72.0,4.0,1456.0,250.82810887576537,0.0,E,37.0,P,1,0,0,0,1,0
1.0,18.0,0.0,632.0,3.0,0.0,0.0,0.0,0.0,0.0,G,97.0,P,1,0,0,0,0,1
1.0,38.0,0.0,640.0,1.0,0.0,0.0,0.0,0.0,0.0,D,26.0,P,0,1,0,0,0,1
1.0,27.0,0.0,640.0,2.0,0.0,0.0,0.0,0.0,0.0,D,26.0,P,0,1,0,1,0,0
0.0,36.0,0.0,648.0,1.0,748.0,0.0,222.0,0.0,0.0,D,27.0,P,0,0,1,1,0,0
0.0,21.0,0.0,648.0,2.0,1045.0,90.0,1110.0,333.0,0.0,D,27.0,P,0,0,1,0,0,1
0.0,1.0,0.0,649.0,1.0,0.0,0.0,0.0,0.0,0.0,G,99.0,P,1,0,0,0,0,1
1.0,25.0,0.0,651.0,1.0,0.0,0.0,0.0,0.0,0.0,D,28.0,P,0,1,0,0,0,1
1.0,3.0,0.0,652.0,1.0,0.0,0.0,0.0,0.0,0.0,G,96.0,S,1,0,0,0,1,0
0.0,7.0,0.0,652.0,2.0,0.0,0.0,0.0,0.0,0.0,G,96.0,S,1,0,0,0,0,1
0.0,0.0,0.0,652.0,3.0,0.0,0.0,0.0,0.0,0.0,G,96.0,S,1,0,0,0,0,1
0.0,32.0,0.0,652.0,4.0,632.0,0.0,0.0,2.0,0.0,F,116.0,S,1,0,0,0,0,1
0.0,5.0,0.0,652.0,5.0,0.0,0.0,0.0,0.0,0.0,G,96.0,S,1,0,0,1,0,0
0.0,79.0,0.0,654.0,1.0,0.0,0.0,881.0,7.0,0.0,G,100.0,P,1,0,0,0,0,1
0.0,19.0,0.0,662.0,1.0,0.0,0.0,691.0,0.0,57.0,F,139.0,P,1,0,0,0,0,1
1.0,30.0,0.0,666.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,G,100.0,S,1,0,0,0,0,1
0.0,13.0,0.0,666.0,2.0,1.0,875.0,0.0,0.0,0.0,F,119.0,S,1,0,0,0,0,1
0.0,53.0,0.0,667.0,1.0,596.0,0.0,1608.0,505.0,0.0,D,29.0,P,0,0,1,0,0,1
0.0,40.0,0.0,670.0,1.0,710.0,379.0,264.0,0.0,5.0,E,40.0,P,0,0,1,0,0,1
0.0,32.0,0.0,670.0,2.0,1279.0,0.0,20.0,0.0,0.0,E,40.0,P,0,0,1,0,0,1
1.0,31.0,0.0,673.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,G,104.0,P,1,0,0,1,0,0
0.0,63.0,0.0,675.0,1.0,13.0,1415.0,0.0,170.0,21.0,E,47.0,S,1,0,0,0,0,1
0.0,18.0,0.0,676.0,1.0,221.8216339472993,0.0,54.0,0.0,0.0,F,120.0,S,0,0,1,0,0,1
1.0,21.0,0.0,681.0,1.0,0.0,0.0,0.0,0.0,0.0,G,106.0,P,1,0,0,0,0,1
0.0,14.0,0.0,692.0,1.0,9.0,0.0,1790.0,8.0,31.0,F,124.0,S,1,0,0,0,0,1
1.0,41.0,0.0,694.0,1.0,0.0,0.0,0.0,0.0,0.0,G,105.0,S,1,0,0,0,1,0
1.0,40.0,0.0,695.0,1.0,0.0,0.0,0.0,0.0,0.0,G,106.0,S,1,0,0,1,0,0
0.0,58.0,0.0,698.0,1.0,0.0,0.0,46.0,755.0,0.0,F,125.0,S,1,0,0,0,0,1
0.0,22.0,0.0,700.0,1.0,0.0,65.0,221.0,5.0,304.0,F,148.0,P,1,0,0,0,0,1
1.0,13.0,0.0,706.0,1.0,0.0,0.0,0.0,0.0,0.0,G,108.0,P,1,0,0,1,0,0
1.0,16.0,0.0,708.0,1.0,0.0,0.0,0.0,0.0,0.0,B,29.0,P,0,1,0,0,0,1
1.0,13.0,0.0,708.0,2.0,0.0,0.0,0.0,0.0,0.0,B,29.0,P,0,1,0,1,0,0
0.0,15.0,0.0,711.0,1.0,1344.0,0.0,1020.0,0.0,1.0,F,128.0,S,0,0,1,0,0,1
0.0,42.0,0.0,716.0,1.0,466.0,0.0,583.0,0.0,0.0,E,51.0,S,0,0,1,0,0,1
1.0,24.0,0.0,717.0,1.0,0.0,0.0,0.0,0.0,0.0,B,31.0,P,0,1,0,0,0,1
0.0,19.0,0.0,717.0,2.0,0.0,1502.0,1.0,874.0,437.0,B,31.0,P,0,1,0,1,0,0
1.0,18.0,0.0,717.0,3.0,0.0,0.0,0.0,0.0,0.0,B,31.0,P,0,1,0,0,0,1
1.0,29.0,0.0,717.0,4.0,0.0,0.0,0.0,0.0,0.0,B,31.0,P,0,1,0,0,0,1
0.0,15.0,0.0,717.0,5.0,0.0,437.0,0.0,2.0,4679.0,B,31.0,P,0,1,0,0,0,1
0.0,38.0,0.0,717.0,6.0,1.0,2352.0,1604.0,66.0,2583.0,B,31.0,P,0,1,0,0,0,1
1.0,49.0,0.0,717.0,7.0,0.0,0.0,0.0,0.0,0.0,B,31.0,P,0,1,0,1,0,0
1.0,20.0,0.0,720.0,1.0,0.0,0.0,0.0,0.0,0.0,F,129.0,S,0,0,1,0,0,1
0.0,18.0,0.0,720.0,2.0,0.0,0.0,0.0,0.0,0.0,E,52.0,S,0,0,1,0,0,1
0.0,19.0,0.0,720.0,3.0,1661.0,0.0,350.0,336.0,231.0,D,26.0,S,0,0,1,0,0,1
0.0,46.0,0.0,721.0,1.0,17.0,43.0,659.0,40.0,0.0,F,130.0,S,1,0,0,0,0,1
0.0,21.0,0.0,722.0,1.0,559.0,725.0,3.0,0.0,0.0,F,151.0,P,0,0,1,0,0,1
0.0,29.0,0.0,723.0,1.0,0.0,0.0,33.0,539.0,0.0,F,131.0,S,1,0,0,1,0,0
1.0,18.0,0.0,725.0,1.0,0.0,0.0,0.0,0.0,0.0,G,110.0,P,1,0,0,0,1,0
0.0,44.0,0.0,730.0,1.0,14.0,0.0,1817.0,2.0,171.0,F,135.0,S,1,0,0,0,0,1
0.0,19.0,0.0,731.0,1.0,720.0,0.0,7.0,0.0,32.0,F,136.0,S,1,0,0,0,0,1
0.0,29.0,0.0,731.0,2.0,60.0,480.0,5.0,0.0,276.0,F,136.0,S,1,0,0,0,0,1
0.0,25.0,0.0,735.0,1.0,266.0,98.0,748.0,169.0,6.0,F,155.0,P,0,0,1,0,0,1
0.0,41.0,0.0,739.0,1.0,0.0,885.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,19.0,0.0,741.0,1.0,292.0334826898097,163.0,1487.0,1.0,223.0,F,137.0,S,1,0,0,1,0,0
0.0,33.0,0.0,742.0,1.0,4.0,153.0,892.0,0.0,0.0,E,54.0,S,0,0,1,0,0,1
1.0,25.0,0.0,742.0,2.0,0.0,0.0,0.0,0.0,0.0,F,138.0,S,0,0,1,0,0,1
1.0,44.0,0.0,744.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,B,26.0,S,0,1,0,1,0,0
0.0,21.0,0.0,745.0,1.0,0.0,0.0,0.0,787.0,1.0,E,45.0,P,1,0,0,0,0,1
0.0,32.0,0.0,747.0,1.0,530.0,0.0,1195.0,11.0,788.0,F,158.0,P,0,0,1,0,0,1
1.0,33.0,0.0,748.0,1.0,0.0,0.0,0.0,0.0,0.0,F,139.0,S,0,0,1,0,0,1
0.0,32.0,0.0,748.0,2.0,1705.0,0.0,175.0,434.0,172.0,F,139.0,S,0,0,1,0,0,1
1.0,19.0,0.0,749.0,1.0,0.0,0.0,0.0,0.0,0.0,F,159.0,P,0,0,1,0,0,1
1.0,21.0,0.0,751.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,F,141.0,S,0,0,1,0,0,1
1.0,23.0,0.0,752.0,1.0,0.0,0.0,0.0,0.0,0.0,G,113.0,S,1,0,0,0,0,1
0.0,31.0,0.0,755.0,1.0,0.0,1029.0,1247.0,0.0,52.0,D,32.0,P,0,1,0,1,0,0
0.0,22.0,0.0,758.0,1.0,3.0,2490.0,0.0,1197.0,144.0,C,29.0,S,0,1,0,0,0,1
1.0,74.0,0.0,758.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,0,1,0,0
0.0,53.0,0.0,758.0,3.0,472.0,3.0,0.0,1935.0,2505.0,C,29.0,S,0,1,0,0,0,1
1.0,40.0,0.0,759.0,1.0,0.0,0.0,0.0,0.0,0.0,C,25.0,P,0,1,0,1,0,0
0.0,23.0,0.0,759.0,2.0,0.0,4733.0,0.0,1412.0,4419.0,C,25.0,P,0,1,0,1,0,0
1.0,36.0,0.0,759.0,3.0,0.0,0.0,0.0,0.0,0.0,C,25.0,P,0,1,0,0,0,1
0.0,18.0,0.0,760.0,1.0,178.0,0.0,11.0,478.0,0.0,F,160.0,P,1,0,0,0,0,1
1.0,29.0,0.0,763.0,1.0,0.0,0.0,0.0,0.0,0.0,C,30.0,S,0,1,0,0,0,1
0.0,48.0,0.0,763.0,2.0,1.0,14.0,2.0,3717.0,0.0,C,30.0,S,0,1,0,0,0,1
1.0,34.0,0.0,766.0,1.0,0.0,0.0,0.0,0.0,0.0,E,55.0,S,0,0,1,0,0,1
0.0,34.0,0.0,774.0,1.0,0.0,3410.0,0.0,0.0,1456.0,C,27.0,P,0,1,0,0,0,1
0.0,27.0,0.0,774.0,2.0,0.0,1288.0,0.0,1342.0,3506.0,B,33.0,P,0,1,0,1,0,0
0.0,44.0,0.0,774.0,3.0,0.0,0.0,0.0,0.0,0.0,B,33.0,P,0,1,0,0,0,1
0.0,0.0,0.0,775.0,1.0,0.0,0.0,0.0,0.0,0.0,C,31.0,S,0,1,0,0,0,1
1.0,1.0,0.0,775.0,2.0,0.0,0.0,0.0,0.0,0.0,C,31.0,S,0,1,0,0,0,1
1.0,18.0,0.0,775.0,3.0,0.0,0.0,0.0,0.0,0.0,C,31.0,S,0,1,0,0,0,1
0.0,23.0,0.0,775.0,4.0,0.0,1857.0,1.0,386.0,15940.0,C,31.0,S,0,1,0,0,0,1
0.0,26.0,0.0,775.0,5.0,0.0,3326.0,3.0,621.0,51.0,C,31.0,S,0,1,0,0,0,1
1.0,46.0,0.0,775.0,6.0,0.0,0.0,0.0,0.0,0.0,C,31.0,S,0,1,0,1,0,0
1.0,41.0,0.0,778.0,1.0,0.0,0.0,0.0,0.0,0.0,C,32.0,S,0,1,0,0,0,1
0.0,25.0,0.0,778.0,2.0,0.0,1641.0,20.0,1663.0,10.0,C,32.0,S,0,1,0,1,0,0
1.0,50.0,0.0,780.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,D,27.0,S,0,0,1,0,0,1
0.0,28.0,0.0,783.0,1.0,2.0,372.0,0.0,0.0,506.0,F,164.0,P,1,0,0,0,0,1
1.0,17.0,0.0,792.0,1.0,0.0,0.0,0.0,0.0,0.0,G,116.0,P,1,0,0,0,1,0
0.0,29.0,1.0,800.0,1.0,149.0,1704.0,0.0,7402.0,14.0,C,34.0,S,0,1,0,1,0,0
1.0,19.0,0.0,801.0,1.0,0.0,0.0,0.0,0.0,0.0,F,167.0,P,0,0,1,0,0,1
0.0,34.0,0.0,803.0,1.0,0.0,0.0,0.0,0.0,0.0,G,118.0,P,1,0,0,1,0,0
1.0,28.0,0.0,804.0,1.0,0.0,0.0,0.0,0.0,0.0,C,28.0,P,0,1,0,1,0,0
0.0,47.0,0.0,807.0,1.0,3682.0,3636.0,297.0002073418161,83.0,640.5537009267298,F,150.0,S,0,0,1,0,0,1
0.0,28.0,0.0,810.0,1.0,830.0,0.0,278.0,3.0,2.0,F,168.0,P,0,0,1,0,0,1
1.0,38.0,0.0,812.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,E,58.0,S,0,0,1,0,0,1
0.0,22.0,1.0,814.0,1.0,2227.0,324.0,47.0,302.51254070980576,0.0,F,153.0,S,0,0,1,0,0,1
0.0,18.0,0.0,821.0,1.0,0.0,0.0,0.0,0.0,0.0,F,155.0,S,0,0,1,1,0,0
0.0,21.0,0.0,827.0,1.0,0.0,2673.0,0.0,1678.0,30.0,A,7.0,P,0,1,0,0,0,1
0.0,40.0,0.0,827.0,2.0,0.0,0.0,0.0,0.0,0.0,A,7.0,P,0,1,0,0,0,1
1.0,67.0,0.0,827.0,3.0,0.0,0.0,0.0,0.0,0.0,A,7.0,P,0,1,0,1,0,0
0.0,39.0,0.0,831.0,1.0,182.0,148.0,35.0,23.0,277.0,F,172.0,P,1,0,0,0,1,0
1.0,19.0,0.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,G,122.0,P,1,0,0,0,1,0
1.0,28.0,0.0,837.0,1.0,0.0,0.0,0.0,0.0,0.0,D,34.0,P,0,1,0,0,0,1
0.0,29.0,0.0,837.0,2.0,0.0,699.0,377.0,3858.0,6.0,D,34.0,P,0,1,0,1,0,0
1.0,22.0,0.0,838.0,1.0,0.0,0.0,0.0,0.0,0.0,E,46.0,P,0,0,1,0,0,1
0.0,23.0,0.0,838.0,2.0,2577.0,0.0,0.0,0.0,2.0,D,35.0,P,0,0,1,0,0,1
0.0,41.0,0.0,841.0,1.0,0.0,171.0,80.0,2393.0,4.0,F,174.0,P,1,0,0,0,1,0
1.0,25.0,0.0,842.0,1.0,0.0,0.0,0.0,0.0,0.0,E,47.0,P,0,0,1,0,0,1
1.0,43.0,0.0,843.0,1.0,0.0,0.0,0.0,0.0,0.0,G,124.0,P,1,0,0,0,1,0
1.0,54.0,0.0,844.0,1.0,0.0,0.0,0.0,0.0,0.0,E,61.0,S,0,0,1,0,0,1
0.0,14.0,0.0,847.0,1.0,698.0,0.0,0.0,1.0,0.0,F,161.0,S,1,0,0,0,0,1
1.0,69.0,0.0,852.0,1.0,0.0,0.0,0.0,0.0,0.0,D,29.0,S,0,1,0,0,0,1
1.0,24.0,0.0,854.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,G,126.0,S,1,0,0,0,1,0
0.0,37.0,0.0,855.0,1.0,0.0,0.0,0.0,0.0,0.0,B,33.0,S,0,1,0,0,0,1
0.0,28.0,0.0,856.0,1.0,869.0,0.0,2.0,0.0,0.0,F,177.0,P,1,0,0,0,0,1
0.0,59.0,0.0,857.0,1.0,0.0,2935.0,529.0,21.0,462.0,B,34.0,S,0,1,0,1,0,0
0.0,20.0,0.0,858.0,1.0,2024.0,0.0,269.0,13.0,0.0,D,36.0,P,0,0,1,0,0,1
1.0,23.0,0.0,858.0,2.0,0.0,0.0,0.0,0.0,211.23112485005856,F,178.0,P,0,0,1,0,0,1
0.0,59.0,0.0,861.0,1.0,0.0,0.0,0.0,0.0,0.0,G,128.0,S,1,0,0,0,0,1
1.0,20.0,0.0,862.0,1.0,0.0,0.0,0.0,0.0,0.0,G,125.0,P,1,0,0,0,0,1
0.0,36.0,0.0,864.0,1.0,3160.0,0.0,12.0,0.0,120.3705902548826,D,30.0,S,0,0,1,0,0,1
1.0,43.0,0.0,864.0,2.0,0.0,0.0,0.0,0.0,0.0,F,162.0,S,0,0,1,0,0,1
1.0,9.0,0.0,864.0,3.0,0.0,0.0,0.0,0.0,0.0,F,162.0,S,0,0,1,0,0,1
1.0,32.0,0.0,866.0,1.0,0.0,0.0,0.0,0.0,0.0,F,179.0,P,0,0,1,0,0,1
0.0,24.0,0.0,872.0,1.0,780.0,0.0,0.0,2.0,6.0,E,63.0,S,1,0,0,0,0,1
1.0,14.0,0.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,E,50.0,P,0,0,1,0,1,0
1.0,45.0,0.0,880.0,2.0,0.0,0.0,0.0,0.0,211.23112485005856,E,50.0,P,0,0,1,0,0,1
0.0,23.0,0.0,882.0,1.0,299.0,4958.0,299.0,0.0,93.0,G,132.0,S,1,0,0,0,0,1
0.0,59.0,0.0,884.0,1.0,0.0,0.0,0.0,7.0,833.0,G,128.0,P,1,0,0,0,0,1
0.0,28.0,0.0,884.0,2.0,0.0,0.0,762.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,61.0,0.0,886.0,1.0,1399.0,0.0,693.0,0.0,0.0,F,182.0,P,0,0,1,0,0,1
1.0,52.0,0.0,886.0,2.0,0.0,0.0,0.0,0.0,0.0,F,182.0,P,0,0,1,0,0,1
1.0,5.0,0.0,886.0,3.0,0.0,0.0,0.0,0.0,0.0,F,182.0,P,0,0,1,0,0,1
0.0,51.0,0.0,887.0,1.0,0.0,54.0,0.0,22.0,5915.0,C,31.0,P,0,1,0,0,0,1
0.0,26.0,0.0,887.0,2.0,61.0,1124.0,59.0,2217.0,622.0,C,31.0,P,0,1,0,0,0,1
0.0,44.0,0.0,888.0,1.0,589.0,0.0,235.0,20.0,31.0,D,37.0,P,0,0,1,0,0,1
0.0,46.0,0.0,888.0,2.0,1246.0,0.0,3767.0,1.0,0.0,F,183.0,P,0,0,1,0,0,1
0.0,32.0,0.0,891.0,1.0,176.0,0.0,2851.0,0.0,0.0,D,33.0,S,0,0,1,0,0,1
1.0,17.0,0.0,892.0,1.0,0.0,0.0,0.0,0.0,0.0,C,36.0,S,0,1,0,0,0,1
1.0,21.0,0.0,892.0,2.0,0.0,0.0,0.0,0.0,0.0,C,36.0,S,0,1,0,1,0,0
1.0,52.0,0.0,892.0,3.0,0.0,0.0,165.11516985436012,0.0,0.0,C,36.0,S,0,1,0,1,0,0
1.0,52.0,0.0,894.0,1.0,0.0,0.0,0.0,0.0,0.0,C,37.0,S,0,1,0,1,0,0
0.0,14.0,0.0,895.0,1.0,0.0,1277.0,0.0,241.0,423.61097479471664,F,185.0,P,1,0,0,0,0,1
0.0,21.0,0.0,896.0,1.0,0.0,0.0,644.0,223.51627752118654,0.0,F,186.0,P,1,0,0,0,0,1
1.0,42.0,0.0,897.0,1.0,0.0,0.0,0.0,0.0,0.0,B,36.0,S,0,1,0,1,0,0
1.0,28.0,0.0,897.0,2.0,0.0,0.0,0.0,0.0,0.0,B,36.0,S,0,1,0,0,0,1
1.0,26.0,0.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,G,131.0,P,1,0,0,0,1,0
1.0,7.0,0.0,908.0,1.0,0.0,0.0,0.0,0.0,0.0,G,136.0,S,1,0,0,0,0,1
0.0,14.0,0.0,909.0,1.0,1793.0,0.0,300.0,0.0,0.0,F,169.0,S,0,0,1,0,0,1
1.0,3.0,0.0,909.0,2.0,0.0,0.0,0.0,0.0,0.0,F,169.0,S,0,0,1,0,0,1
1.0,26.0,0.0,909.0,3.0,0.0,0.0,0.0,0.0,0.0,F,169.0,S,0,0,1,0,0,1
0.0,54.0,0.0,914.0,1.0,0.0,8179.0,0.0,2673.0,6512.0,E,64.0,S,0,1,0,1,0,0
0.0,55.0,0.0,916.0,1.0,0.0,4.0,512.0,365.0,0.0,G,132.0,P,1,0,0,0,0,1
0.0,16.0,0.0,917.0,1.0,9.0,0.0,1162.0,2.0,0.0,E,65.0,S,0,0,1,0,0,1
0.0,38.0,0.0,920.0,1.0,0.0,6915.0,0.0,3243.0,5218.0,C,34.0,P,0,1,0,0,0,1
0.0,48.0,0.0,929.0,1.0,411.0,405.0,31.0,5.0,34.0,G,141.0,S,1,0,0,0,0,1
0.0,13.0,0.0,934.0,1.0,483.0,0.0,28.0,375.0,0.0,G,142.0,S,1,0,0,1,0,0
0.0,20.0,0.0,936.0,1.0,0.0,4.0,0.0,732.0,1.0,F,171.0,S,1,0,0,0,0,1
1.0,18.0,0.0,937.0,1.0,0.0,0.0,0.0,0.0,0.0,E,52.0,P,0,0,1,0,0,1
1.0,45.0,0.0,943.0,1.0,0.0,0.0,0.0,0.0,0.0,F,197.0,P,0,0,1,0,0,1
